No,Username,Name,Text,Date,RT,Likes,Link
182,PlayStationPark,PlayStation Park,A trailer for 'Xena: Warrior Princess' on the PlayStation. https://t.co/CQ3be2cegc,Fri Dec 19 18:08:50 +0000 2025,10,37,https://twitter.com/PlayStationPark/status/2002078685458018365
183,Fushi_Gio420,Gio_00,@RinoTheBouncer Spider-Man on PlayStation 2,Fri Dec 19 18:08:49 +0000 2025,0,0,https://twitter.com/Fushi_Gio420/status/2002078682668798324
184,derek_hershey,Derek Hershey,"@PlayStation ZZZ sucks so bad. Version 2 is such ass that Hoyo had to desperately add a new Void Hunter for the whales. I'm sure that HP Inflation in endgame will double again, too 😂🤣😂🤣😂🤣",Fri Dec 19 18:08:48 +0000 2025,0,0,https://twitter.com/derek_hershey/status/2002078676754813298
185,Munoz7994,muntez,@LAThieves PlayStation 🔥🔥,Fri Dec 19 18:08:47 +0000 2025,0,0,https://twitter.com/Munoz7994/status/2002078673596527099
186,TheFalin_Touden,Falin,@lovefleki Alr add me My username is postpopcorn and I don't own a microphone for my playstation,Fri Dec 19 18:07:11 +0000 2025,0,1,https://twitter.com/TheFalin_Touden/status/2002078273304736133
187,ImportandoUsa1,importandousaglobalmagazine,"🎮🔥 Wholesale consoles at GAME CENTER DISTRIBUTION! PlayStation, Xbox &amp; Nintendo. FOB Los Angeles. Wholesale only, ships to LATAM. 🌎 https://t.co/iMfBopjmi6 📲 +1 (213) 507-9493   #Gaming #WholesaleUSA #PlayStation #Xbox #Nintendo #importandousamagazine https://t.co/i0SDMCwf71",Fri Dec 19 18:06:55 +0000 2025,0,0,https://twitter.com/ImportandoUsa1/status/2002078203561849292
188,BetRivers,BetRivers Sportsbook,"PLAYSTATION 5 GIVEAWAY  We are celebrating the 12 Days of Hellmuth by giving away PS5s all month long!  🚨 Like this post and follow @BetRivers to enter 🚨   As a bonus, RT this post if you would like to Phil your stockings and win some extra @phil_hellmuth merch!  Rules ➡️ https://t.co/7CeoDyfI6h",Fri Dec 19 18:06:38 +0000 2025,17,31,https://twitter.com/BetRivers/status/2002078133735068054
189,ThomasMurphre11,Lazytitan,@Ubisoft_UK PlayStation,Fri Dec 19 18:06:32 +0000 2025,0,0,https://twitter.com/ThomasMurphre11/status/2002078109756190872
190,grok,Grok,"@Wizard0Ninth @DerektheCleric @benrayfield @NikTek Based on latest data (Dec 2025), subtracting ~5,900 NSFW/adult games from Steam's total:  - Steam (non-adult): ~115,900 - PlayStation Store: ~10,000 - Xbox Store: 15,365 - Nintendo eShop: ~11,000 (estimate)  Exact counts vary; consoles prohibit explicit adult content.",Fri Dec 19 18:06:21 +0000 2025,0,1,https://twitter.com/grok/status/2002078062960128359
191,MoonPieDreams,MoonPieDreams,All 3 individual takes suck. This whole thing annoys me. Cherry on top is Andrew Reiner rating the sound a 7. SILENT HILL 😱 PlayStation Review: 7.25/10 Game Informer - April '99 #silenthill https://t.co/dJSrfzIpZB,Fri Dec 19 18:06:00 +0000 2025,0,1,https://twitter.com/MoonPieDreams/status/2002077973026124280
192,TCMF2,TCMFGames,"Sony confirms a big buyout, Halo 2 &amp; 3 coming to PS5 and Intergalactic’s potential release date leak!   Check this one out : https://t.co/DD09pjc9LT  - playstation | ps5 pro | ps5Themes https://t.co/WkIxUYgqVi",Fri Dec 19 18:05:44 +0000 2025,8,30,https://twitter.com/TCMF2/status/2002077905741033624
193,Xbox_UE,X_Gamer_Kid_2.0,"🚨 Immerse yourself in a hauntingly beautiful puzzle-adventure now available for PlayStation fans!  LOKKO  Release: TODAY Platforms: PlayStation 5, PlayStation 4 Genre: Puzzle-Adventure Developer: @AppyMonkey01  Publisher: #LumionTechnologiesLimited Game Summary: A stylized https://t.co/OTPZx8lrDX",Fri Dec 19 18:05:41 +0000 2025,0,0,https://twitter.com/Xbox_UE/status/2002077892491014181
194,FutChampsBoostP,Fut Champions Boosting Eafc25,❄️ WINTER WILDCARDS CHAMPS — THIS WEEKEND ❄️ Get booked in and secure your rewards 🏆 ✅ FUT Champions EAFC 26 &amp; Division Rivals — reservations open ❤️ Safe &amp; Reliable service 🎮 Pro players  🟢 Xbox  🍀 | 🔵 PlayStation | 💻 PC 📩 DM us to book your spot #EAFC26 #Futchampions https://t.co/tGMGiVZWOb,Fri Dec 19 18:05:37 +0000 2025,0,0,https://twitter.com/FutChampsBoostP/status/2002077877500785105
195,storvensen,jeffy storvensen,"@HarmlessYardDog And for people who ""don't like handhelds"", you're lucky it's also a handheld.  Otherwise Playstation and PC would be in even worse trouble.  Buying a dock &amp; controllers is half the price of a Switch 2; then subtract the screen, battery, tiny mobile parts:  a $199 TV-only box.",Fri Dec 19 18:05:32 +0000 2025,0,0,https://twitter.com/storvensen/status/2002077855908569533
196,DarkDragonAnGG,DarkDragonAn Gaming,Transform Your Handheld PC into a PlayStation Portable 🚀 Ultimate Guide! https://t.co/my4B1vhCDA via @YouTube,Fri Dec 19 18:05:29 +0000 2025,0,0,https://twitter.com/DarkDragonAnGG/status/2002077843296334064
197,dragna2012,Furious G.,@MixedToofer @Creams555 Do I have to choose between the Xbox and Playstation? Can I have both?,Fri Dec 19 18:05:00 +0000 2025,0,1,https://twitter.com/dragna2012/status/2002077722550677883
198,Invelliousxlh,Invellious,@SuckerPunchProd @PlayStation Thanks we still nog have soma’s song in the list,Fri Dec 19 18:04:57 +0000 2025,0,0,https://twitter.com/Invelliousxlh/status/2002077709074309306
199,HighTigerArt,High-Tiger,"@TW0HEADEDBEAST ""Holy shit, I forgot that I played a demo of this game from the disc I got from Playstation Magazine""",Fri Dec 19 18:04:57 +0000 2025,0,0,https://twitter.com/HighTigerArt/status/2002077708034216239
200,essencereigns,Deceptively Unique,@IssaKhari I see issa lotta Playstation gamers huh🤔 https://t.co/HB41skPhBc,Fri Dec 19 18:04:49 +0000 2025,0,0,https://twitter.com/essencereigns/status/2002077678128803995
201,Cryptureman,0x_samiA2,Sony is building something that 99% of crypto projects dream of a REAL bridge between Web2 and Web3  Imagine millions of PlayStation users using blockchain technology without even knowing what a wallet is  The real giant has just awoken @soneium is here https://t.co/hsvknRYxbT,Fri Dec 19 18:04:44 +0000 2025,0,3,https://twitter.com/Cryptureman/status/2002077656482038185
202,rawatrohitca,Rohit Rawat,@ThisIsRawn @SuckerPunchProd We are european as per playstation network 😂😂,Fri Dec 19 18:04:42 +0000 2025,0,1,https://twitter.com/rawatrohitca/status/2002077645614489692
203,itsbubbalips,Bubba Lips,@Eupholace @RareLtd I am tempted to buy a PlayStation just to play this,Fri Dec 19 18:04:21 +0000 2025,0,0,https://twitter.com/itsbubbalips/status/2002077560071668022
204,cuddle_core,RB | Cuddle_Core 🦋🌻🦀 (@tkcuddle.bsky.social),"🎨 PAINTING REVEAL TIME! 🎨  BIG NEWS, the painting for one of YOUR hype @PlayStation 5 moments is DONE! And I am SO excited to finally show it. Massive congrats to @speedkingjobin for winning with your insane @tekken 8 clip!  That Raven unblockable? The timing? The STYLE?? I had https://t.co/pwVuNGwv3U",Fri Dec 19 18:03:52 +0000 2025,2,6,https://twitter.com/cuddle_core/status/2002077435672867017
205,adam56766,Gaming Giz,"The Best PlayStation 4 Games on Amazon If you're looking for the best PlayStation 4 games available on Amazon in 2024, there are several standout titles that continue to offer engaging gameplay and memorable experiences. Here are five top recommendations  https://t.co/NfZleBQYAg https://t.co/71nAHbycRp",Fri Dec 19 18:03:51 +0000 2025,0,0,https://twitter.com/adam56766/status/2002077433755767195
206,Hekw0n,Hek Won,@HwangSeong96 @NextGenPlayer it's a Playstation thing .. like cmon who voted ? ponies only right ?,Fri Dec 19 18:03:33 +0000 2025,0,0,https://twitter.com/Hekw0n/status/2002077357604286646
207,lightsmoke7,M_N,@LiterallyNoodle @RGamerB_ Not playstation,Fri Dec 19 18:03:26 +0000 2025,0,0,https://twitter.com/lightsmoke7/status/2002077326704873767
208,xploguk,XPLog,PlayStation January sale starts early with some ultra cheap fighting games https://t.co/ldATc5Cs8Q,Fri Dec 19 18:03:17 +0000 2025,0,0,https://twitter.com/xploguk/status/2002077290025390386
209,hieraticwarrior,starburst_the_chu_dragon,"@TechBinary99 @Pirat_Nation Your kidding right? Here's a thing, parental controls and ensure you have your playstation set for lock screen and password so they cant access it when its turned off. Also place your games in a place they cant reach of you dont want them to play. Good parenting.",Fri Dec 19 18:03:16 +0000 2025,0,1,https://twitter.com/hieraticwarrior/status/2002077287244837062
210,leeraym10,Young Sothis,@InsiderGamingIG Nintendo has their Handheld   PlayStation is releasing a Handheld   XBox needs a First Party Handheld   …not a third party PC Version.,Fri Dec 19 18:03:12 +0000 2025,0,0,https://twitter.com/leeraym10/status/2002077267737129128
211,CosmicTiger64,ℭosmicTiger 🍉🪱 Surviving College,"PlayStation, wtf are u doing dawg",Fri Dec 19 18:03:11 +0000 2025,0,4,https://twitter.com/CosmicTiger64/status/2002077264415240356
212,2_Old_4_Gaming,2 Old 4 Gaming,Please vote for your favourite PlayStation Plus Classic of 2025! Results will be published in issue 8 of RPM - The Unofficial Retro PlayStation Magazine!,Fri Dec 19 18:03:08 +0000 2025,0,3,https://twitter.com/2_Old_4_Gaming/status/2002077253833011432
213,FerVeloz_Art,Fer Veloz,@MorritoBebe Uwur calidad PlayStation paps,Fri Dec 19 18:03:01 +0000 2025,0,0,https://twitter.com/FerVeloz_Art/status/2002077225416605789
214,HyperMetalSeth,Seth at Midnight,"Brave X Junction, by the way, will be uncensored on PLAYSTATION of all platforms!  Nintendo is going in reverse while the competition is breaking their old chains.",Fri Dec 19 18:02:54 +0000 2025,1,1,https://twitter.com/HyperMetalSeth/status/2002077194718466111
215,FortniteStatus,Fortnite Status,@Katiemc23175904 Hello! 👋 Try clearing your PlayStation console's cache and see if you are able to load into the lobby after this: https://t.co/maItSR0yY2 🎮,Fri Dec 19 18:02:15 +0000 2025,0,0,https://twitter.com/FortniteStatus/status/2002077028846338278
216,AErrorNova,ÆrrorNova,"@Graslu00 Alien Ressurection on the Playstation invented modern controls. GoldenEye's controls are an abomination on an abomination of a controller. Fine game, though.",Fri Dec 19 18:02:13 +0000 2025,0,0,https://twitter.com/AErrorNova/status/2002077020088643953
217,MdfmlastFn,Mdfmlast,@SuckerPunchProd @PlayStation Thanks ❤️,Fri Dec 19 18:02:11 +0000 2025,0,0,https://twitter.com/MdfmlastFn/status/2002077014334058928
218,UntoldTalesHQ,Untold Tales,"🐝💛 Bee Simulator: The Hive Deluxe Edition is OUT NOW ON CONSOLES 💛🐝 🍯 Nintendo Switch | https://t.co/ArEgbgGGIv 🍯 PlayStation |  https://t.co/P4ZfBwSsba 🍯 Xbox |  https://t.co/W3XQmtoz9E Inside, you’ll find: 🎮 Full Game | See the world through the eyes of a bee! Fly https://t.co/7zDsRIpZBF",Fri Dec 19 18:02:06 +0000 2025,0,2,https://twitter.com/UntoldTalesHQ/status/2002076991701352536
219,TheRealJTV4K60,JayTechTV,My PlayStation Trophy Collection,Fri Dec 19 18:01:30 +0000 2025,0,2,https://twitter.com/TheRealJTV4K60/status/2002076839892935087
220,AceFruitPicker,Ace,"@OhnimusP3767 @AmeliaRose2002 How is this proof? This is PlayStation poll , Mario kart isn’t on there lmao",Fri Dec 19 18:01:23 +0000 2025,0,0,https://twitter.com/AceFruitPicker/status/2002076813766635855
221,Eapc2008,Eapc2008,@RUFI67332633585 @Faello55 El PlayStation awards no dice lo mismo https://t.co/NMEf6cdkKj,Fri Dec 19 18:01:19 +0000 2025,0,0,https://twitter.com/Eapc2008/status/2002076794539946199
222,jaxxdagodly89,DSG_jaxxdagodly89,@SuckerPunchProd @PlayStation Maaaaaan this cool and all but I thought it was infamous news,Fri Dec 19 18:01:15 +0000 2025,0,0,https://twitter.com/jaxxdagodly89/status/2002076778685476924
223,historyware,historyware,@Pirat_Nation Now every game on PlayStation can be played (and sold!) in China!,Fri Dec 19 18:01:09 +0000 2025,0,0,https://twitter.com/historyware/status/2002076754710835527
224,dcumoviepage,DCUMoviePage #RestoreTheSnyderverse,Major L from Playstation.,Fri Dec 19 18:00:45 +0000 2025,0,0,https://twitter.com/dcumoviepage/status/2002076653971988821
225,burnerboy199z,toshinori,@BroadwayJ45 @Dexerto well this is all Sony Playstation's fault lmao,Fri Dec 19 18:00:41 +0000 2025,0,0,https://twitter.com/burnerboy199z/status/2002076634426515943
226,natetg,Nate Gammon 👑,@GGSunshiners Youre right they havent released a fully new game since 2020 and them losing Factions 2 hurt even if Sony was forcing them. But they've since been rereleasing games and their older games still sell copies. Naughty Dog is a juggernaut for sales for Playstation,Fri Dec 19 18:00:38 +0000 2025,0,0,https://twitter.com/natetg/status/2002076624775528482
227,ClodsireEnjoyer,Clodsire Enjoyer,"@Glassdoorgamer @punkoutt @0xLcrgs @Pirat_Nation You know now that micron is out of the picture, Samsung is the main supplier of ram to PlayStation, Xbox, and Nintendo",Fri Dec 19 18:00:32 +0000 2025,0,0,https://twitter.com/ClodsireEnjoyer/status/2002076597114024373
228,Sakee2808_,Skyzen,@GTAVI_Countdown @MaxEsportGG Playstation 5,Fri Dec 19 18:00:29 +0000 2025,0,1,https://twitter.com/Sakee2808_/status/2002076586552799412
229,AnaAnsan3,AnaAnsan (XSX Xbox Ally X GamePass Ultimate 💚),#PlayStation has finally answered the #Xbox ABK deal. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/5HBjIPc8gM,Fri Dec 19 18:00:10 +0000 2025,1,3,https://twitter.com/AnaAnsan3/status/2002076507112636872
230,AdrianReeb5041,Diamond Jack,@PlayStation do you have any coupons? Thx! https://t.co/EWGeKRCRq8 via @couponfollow,Fri Dec 19 18:00:09 +0000 2025,0,0,https://twitter.com/AdrianReeb5041/status/2002076501974610213
231,Oldrocker666,Simon James,@TheDivisionGame The Devs have gone home for Christmas that’s it for PlayStation until 2026,Fri Dec 19 17:59:53 +0000 2025,0,2,https://twitter.com/Oldrocker666/status/2002076435192979590
232,dragna2012,Furious G.,@MixedToofer Do I have to choose between the Xbox and Playstation? Can I have both?,Fri Dec 19 17:59:51 +0000 2025,0,0,https://twitter.com/dragna2012/status/2002076425256669190
233,burnerboy199z,toshinori,@GamingWithNuke @Dexerto Cuz Sony Playstation more like CensorStation lol,Fri Dec 19 17:59:49 +0000 2025,0,1,https://twitter.com/burnerboy199z/status/2002076418029867163
234,ConnorPike_23,Connor Pike,@NikoMueller Wrong clown Playstation has won more awards at other shows this year than Xbox. So therefore Playstation is 👑👑👑👑,Fri Dec 19 17:59:45 +0000 2025,0,0,https://twitter.com/ConnorPike_23/status/2002076400791269754
235,TrulyMade,pk thunder whao!,"@AnaAnsan3 I simply think that the PlayStation brand is for consumers who don’t research gaming. PlayStation consumers primarily buy games from well-established franchises, so a game like #ClairObscurExpedition33 on PlayStation would be out of the norm.",Fri Dec 19 17:59:38 +0000 2025,0,0,https://twitter.com/TrulyMade/status/2002076373826089285
236,Wolf_Khu,Edward Wolf,@RinoTheBouncer The Lion King for the first PlayStation,Fri Dec 19 17:59:33 +0000 2025,0,0,https://twitter.com/Wolf_Khu/status/2002076351910866987
237,HellasTheo,Theo K Hellas,@eastasiasoft @PlatCat PlayStation EU please,Fri Dec 19 17:59:15 +0000 2025,0,0,https://twitter.com/HellasTheo/status/2002076275507384663
238,HornyMonkyDev,Horny Monky,@kabrutusdeid I'm compiling a list of the last 2 years of woke decline (in Spanish) and it just so happened that I put next to it Neil Druckmann's crunch with the 300 Playstation 5 + Switch consoles given to Shift Up employees for great sales. https://t.co/KjxqQxOKKo,Fri Dec 19 17:59:03 +0000 2025,0,1,https://twitter.com/HornyMonkyDev/status/2002076227033837804
239,drjpmorris,Jordan Morris ✞,@kinginvestings Second only to a Playstation 1. Cough.,Fri Dec 19 17:58:54 +0000 2025,0,0,https://twitter.com/drjpmorris/status/2002076187313717420
240,ConnorPike_23,Connor Pike,#Playstation is laughing at Xbox for not winning GOTY for the 10th year in a row and won more awards this year than Deadbox. Playstation is King,Fri Dec 19 17:58:47 +0000 2025,0,0,https://twitter.com/ConnorPike_23/status/2002076156535975961
241,realFYCdeals,FYC Deals,PlayStation 5 Slim Console + Call of Duty Black Op 7 PlayStation 5  https://t.co/rHU7LmYjBl $469.99 https://t.co/l8sQePmECK,Fri Dec 19 17:58:45 +0000 2025,0,0,https://twitter.com/realFYCdeals/status/2002076148952711524
242,Zubilitao,Juliàn,"@JoelDiamond10 @emma_ikomo @UtdForever7 @ManUtd @premierleague It’s not PlayStation. Everything is wrong with it. It doesn’t work with the formation, and Mainoo is tactically limited. He can’t play DM, only CM, but that position is for Bruno. Other midfielders in that formation are runners (Mount, Cunha and Mbeumo) Mainoo isn’t a runner.",Fri Dec 19 17:58:17 +0000 2025,0,0,https://twitter.com/Zubilitao/status/2002076032510423229
243,8bitGrrl,🎮🌈💖🦄 8bitGrrl 🎄🎁🎅🍪🥛🦌❄️🌟,Zenless Zone Zero Version 2.5 introduces dual-form Void Hunter on December 30 (from #PlayStation Blog by Zhenyu Li) [https://t.co/DKEVP5vwjV],Fri Dec 19 17:58:13 +0000 2025,0,0,https://twitter.com/8bitGrrl/status/2002076015745740862
244,2_Old_4_Gaming,2 Old 4 Gaming,Parasite Eve PlayStation print ads. This needs to come to PS+ Classics! https://t.co/Jkv9Z8xp0a,Fri Dec 19 17:58:05 +0000 2025,2,16,https://twitter.com/2_Old_4_Gaming/status/2002075980152840465
245,EeleyeDDT,EeleyeDDT,"@KaggyFilms Yes, on stream even. Just keep in mind that Legends 1 came out before the PlayStation had analog sticks and before Zelda OOT came out as you adjust to the controls. It's like a semi-tank thing.   Once you adjust tho? FANTASTIC.",Fri Dec 19 17:58:02 +0000 2025,0,0,https://twitter.com/EeleyeDDT/status/2002075970061447419
246,XboxRentFree,Xbox Rent Free,@V3nti1at0r Nintendo made up the name Playstation?,Fri Dec 19 17:57:45 +0000 2025,0,1,https://twitter.com/XboxRentFree/status/2002075899722936818
247,8bitGrrl,🎮🌈💖🦄 8bitGrrl 🎄🎁🎅🍪🥛🦌❄️🌟,"Ghost of Yōtei Spoilercast interview: the game’s ending, open world design, Takezo The Unrivaled and much more (from #PlayStation Blog by Gillen McAllister (he/him)) [https://t.co/9unT8M7mDm]",Fri Dec 19 17:57:29 +0000 2025,0,0,https://twitter.com/8bitGrrl/status/2002075830990877151
248,abancommercial,AbanCommercials,"PlayStation Rocket League – Frosty Fest 2025 (Holiday Event Trailer) commercial #PlayStation #abancommercials #commercial Video PlayStation Rocket League – Frosty Fest 2025 (Holiday Event Trailer) commercial, actor, actress, girl, cast, song https://t.co/h3FLMHtUXy",Fri Dec 19 17:57:26 +0000 2025,0,1,https://twitter.com/abancommercial/status/2002075817657184392
249,the_real_player,darren davies,@XboxRentFree Should change your account name to PLAYSTATION RENT FREE.,Fri Dec 19 17:57:11 +0000 2025,0,0,https://twitter.com/the_real_player/status/2002075755791187993
250,8bitGrrl,🎮🌈💖🦄 8bitGrrl 🎄🎁🎅🍪🥛🦌❄️🌟,Like A Dragon: 20th anniversary interview (from #PlayStation Blog by Corey Brotherson) [https://t.co/eMd2p5XEMk],Fri Dec 19 17:57:09 +0000 2025,0,0,https://twitter.com/8bitGrrl/status/2002075746182070584
251,Ppianoman1985,Ppianoman,"""You couldn't say you liked it"" if you told me to my face you like RGG as a studio I'd call you things that haven't been said since the 200's",Fri Dec 19 17:56:37 +0000 2025,0,0,https://twitter.com/Ppianoman1985/status/2002075613520408665
252,Leonidas1747,Leo,@NicoWarrior2 @christonchain @PlayStation Pretty based in my opinion,Fri Dec 19 17:56:00 +0000 2025,0,0,https://twitter.com/Leonidas1747/status/2002075458029203748
253,ACE_HIGH22s,ℝippity🛡ℝaf,"@Vara_Dark If anyone needs any counseling sessions, my door is open. I was OK with missing out on Sonic when I went Nintendo, and OK with missing out on Halo when I went Playstation.   So any PC/Xbox gamers, I'm here for you. It'll be OK. https://t.co/Sgq1UQbzrG",Fri Dec 19 17:55:51 +0000 2025,0,0,https://twitter.com/ACE_HIGH22s/status/2002075418887926254
254,ThatHorroFan,Sam | Major Horror Fan,@FireMonkey @ShiinaBR What if I have it on PlayStation but my PlayStation account is linked to my epic account?,Fri Dec 19 17:55:50 +0000 2025,0,1,https://twitter.com/ThatHorroFan/status/2002075416585293863
255,grok,Grok,"@Wizard0Ninth @DerektheCleric @benrayfield @NikTek Here's a comparison of approximate total games available as of December 2025 (based on latest data; exact counts can vary):  - Steam: 120,588 - PlayStation Store: 10,000 - Xbox Store: 15,362 - Nintendo eShop: ~11,000 (estimate, as not publicly detailed)",Fri Dec 19 17:55:30 +0000 2025,0,2,https://twitter.com/grok/status/2002075333231624519
256,AnaAnsan3,AnaAnsan (XSX Xbox Ally X GamePass Ultimate 💚),#Xbox obviously here is mocking #PlayStation because they had no games and won 0 awards hahahahahahahahah   👿👿👿👿👿👿,Fri Dec 19 17:55:30 +0000 2025,0,3,https://twitter.com/AnaAnsan3/status/2002075332187468269
257,ConnorPike_23,Connor Pike,Playstation makes good MLB games. MLB will never go to a differnet studio. Also its even badder news for Deadbox fans you guy think that COD would be number 1 but not its not cause BO7 is the worst in the franchise,Fri Dec 19 17:55:30 +0000 2025,0,0,https://twitter.com/ConnorPike_23/status/2002075331826757881
258,abancommercial,AbanCommercials,"PlayStation Mai: Child of Ages (2025 Launch Trailer PS5 Games) commercial #PlayStation #abancommercials #commercial Video PlayStation Mai: Child of Ages (2025 Launch Trailer PS5 Games) commercial, actor, actress, girl, cast, song https://t.co/h2Dn07rGyb",Fri Dec 19 17:55:22 +0000 2025,0,1,https://twitter.com/abancommercial/status/2002075297290830332
259,reviewProdutosO,Review Produtos Online,"★ 39% OFF — The Last of Us Part II Remastered 【ANTES】R$279,90 ❯ 【AGORA】R$158,00 • Economize R$121,90 (39% OFF) Garanta o seu: https://t.co/yovvpD0iie  #Economize #Descontos #reviewProdutosOnline https://t.co/Oxb4X9FsSc",Fri Dec 19 17:55:21 +0000 2025,0,1,https://twitter.com/reviewProdutosO/status/2002075293868306876
260,ConnorPike_23,Connor Pike,Clown is so dumb and stupid there are more people playing the game on Playstation than Deadbox. PS fans aren't moving on,Fri Dec 19 17:54:39 +0000 2025,0,0,https://twitter.com/ConnorPike_23/status/2002075119016198209
261,Overdrive2,🇬🇧 overdrive04 💙 🇬🇧,@Borderlands Why on the PlayStation 5 hub does it say this starts today 19th dec,Fri Dec 19 17:54:35 +0000 2025,0,0,https://twitter.com/Overdrive2/status/2002075100334731764
262,Khushand,Khushand Malek,@Brian_Dang @CptObed Are you new playstation always does sales for the holiday,Fri Dec 19 17:54:33 +0000 2025,0,0,https://twitter.com/Khushand/status/2002075093753860437
263,RomeizR,TMH Romey,"@JuiceMan_V Ya best game, botw is the closest to a PlayStation experience and ya clearly loved it to where it won goty   Doom is higher in quality than Metroid even though 3 dooms came out in the time it took to make Metroid 4",Fri Dec 19 17:54:13 +0000 2025,0,0,https://twitter.com/RomeizR/status/2002075010811519256
264,abancommercial,AbanCommercials,"PlayStation S.T.A.L.K.E.R. 2: Heart of Chornobyl - Stories Untold commercial #PlayStation #abancommercials #commercial Video PlayStation S.T.A.L.K.E.R. 2: Heart of Chornobyl - Stories Untold commercial, actor, actress, girl, cast, song https://t.co/6cZIqNoqzQ",Fri Dec 19 17:53:38 +0000 2025,0,1,https://twitter.com/abancommercial/status/2002074862916169871
265,RichardJukes7,Rich Jukes,"@HLTCO Goldsteins a moron, criticise ManU in the slightest way and he turns in a teenager who's had his playstation confiscated.... The worst kind of plastic fan in broadcasting (loose term)",Fri Dec 19 17:53:06 +0000 2025,0,0,https://twitter.com/RichardJukes7/status/2002074727662420022
266,alexuzunkoo,Alex,@zhao_dashuai While we're at xbox. Why doesn't china produce its own gaming machine like playstation 5??  Seems like an easy market for them,Fri Dec 19 17:53:01 +0000 2025,0,2,https://twitter.com/alexuzunkoo/status/2002074705222922246
267,simonnewme,Sherwinmarifsimon,@maxpower2020 @PlayStation Yes much higher resolution,Fri Dec 19 17:52:38 +0000 2025,0,0,https://twitter.com/simonnewme/status/2002074608334405752
268,DoWhatYouDo6,kingthrash the Gatekeeper,"@NelsonSince94 @LoonchieBey Yes, you care about Playstation workers so much you mad.  Literally glazing Playstation",Fri Dec 19 17:52:36 +0000 2025,0,0,https://twitter.com/DoWhatYouDo6/status/2002074601590043099
269,LuAlbuquerque_0,Lucas De Oliveira,@uWolfz Playstation,Fri Dec 19 17:52:30 +0000 2025,0,0,https://twitter.com/LuAlbuquerque_0/status/2002074575413391457
270,0Stark24,・K・,@xpertfusion3 Wasn’t Zombies Chronicles the best-selling DLC on PlayStation of all time?   It’ll generate unprecedented hype if it actually happens,Fri Dec 19 17:52:22 +0000 2025,0,0,https://twitter.com/0Stark24/status/2002074543859614141
271,MeLikesCh33se,Anti AI Cheese⁴ - Davrin CEO - 🍉🌈🖤💖🇬🇷🇺🇦,Come on dragon age the veilguard for the playstation five let's get you to bed,Fri Dec 19 17:52:18 +0000 2025,0,0,https://twitter.com/MeLikesCh33se/status/2002074526696472997
272,rndm528484,rndm,@madcap412 Another year where Xbox fangirls can't brag about their own game winning GOTY so they're trying to brag about a 3rd party game that not only sold better on PlayStation but was also played more by PlayStation users 😂🤣. The stupidity that desperation breeds. https://t.co/oId42demSg,Fri Dec 19 17:52:16 +0000 2025,0,0,https://twitter.com/rndm528484/status/2002074519352324220
273,Mason251__,Mr. Mason,@Like_Mikki Go back to Playstation kid. That's how it's professionals do it,Fri Dec 19 17:52:06 +0000 2025,0,0,https://twitter.com/Mason251__/status/2002074477887467837
274,simonnewme,Sherwinmarifsimon,@PlayStation Msfs2024 is fantastic on ps5. Cant wait for the PSVR2 support update next year.,Fri Dec 19 17:52:06 +0000 2025,0,0,https://twitter.com/simonnewme/status/2002074476905931263
275,Mower20101,James Sutton,"Y'all see this this ""AI"" test? The story is pretty funny.  https://t.co/A4UCszR1k9",Fri Dec 19 17:52:01 +0000 2025,0,0,https://twitter.com/Mower20101/status/2002074454319640594
276,NelsonSince94,Nelson Valdez,"@DoWhatYouDo6 @LoonchieBey So me criticizing crunch is supporting Playstation? Yeah you're probably not 15 yet, your reading comprehension is at the level of a kid. Go play outside kid, leave the serious conversations to adults",Fri Dec 19 17:51:48 +0000 2025,0,0,https://twitter.com/NelsonSince94/status/2002074400456388624
277,david20geo,david20geo,"@GregSaysStuff Ah yes, Shadow of the Colossus was originally released on Playstation 2.....",Fri Dec 19 17:51:07 +0000 2025,0,0,https://twitter.com/david20geo/status/2002074228569616857
278,HenkJF,Henk J. F.,@Isaac____11 @JazzLikesToGame @SquareEnix @octopath_cotc @HD2DGames Platform dependent maybe? I played on PlayStation 5,Fri Dec 19 17:50:28 +0000 2025,0,0,https://twitter.com/HenkJF/status/2002074064442306730
279,V3nti1at0r,Ventilator,"@XboxRentFree ""Nintendo Playstation"" is a real console. Sony wanted all the money, so it was cancelled.  Nintendo made up the name Playstation, not Sony.",Fri Dec 19 17:50:21 +0000 2025,0,0,https://twitter.com/V3nti1at0r/status/2002074036072034399
280,AnaAnsan3,AnaAnsan (XSX Xbox Ally X GamePass Ultimate 💚),Hello PS fans 😘  So… how does it really feel seeing the GOTY #ClairObscurExpedition33 getting more Players on Xbox than PlayStation?  This isn’t a one‑off. It’s becoming a pattern. Games are being played more on Xbox.  Is PlayStation slipping? Or are players simply moving on? https://t.co/fhrLshtceS,Fri Dec 19 17:50:07 +0000 2025,1,7,https://twitter.com/AnaAnsan3/status/2002073977250824435
